"","Black_coral","CCA","Cnidaria (non Scleractinian)","Crustose algae","Fleshy macroalgae","Gorgonia","Halimeda","Hydroids","Others","Scleractinian","Sponges"
"6_TUARAR1_6",0,0,0,0,0,0,0,0,0,26.66,0
"6_TUARAR1_7",0,2.67,0,0,0,0,0,0,0,33.33,0
"6_TUARAR1_8",0,2.67,0,0,0,0,0,0,0,60,0
"6_TUARAR1_9",0,4,0,0,0,0,0,0,0,56,0
"6_TUARAR1_10",0,0,0,0,0,0,0,0,0,63.99,0
"6_TUARAR1_11",0,2.67,0,0,0,0,0,0,0,38.67,0
"6_TUARAR1_12",0,13.33,0,0,0,0,0,0,0,41.34,0
"6_TUARAR1_13",0,2.67,0,0,0,0,0,0,0,40,0
"6_TUARAR1_14",0,1.33,0,0,0,0,0,0,0,80,0
"6_TUARAR1_15",0,2.67,0,0,1.33,0,0,0,0,34.67,0
"6_TUARAR1_16",0,0,0,0,0,0,0,0,0,28,0
"6_TUARAR1_17",0,5.34,0,0,0,0,0,0,0,32,0
"6_TUARAR1_18",0,13.33,0,0,0,0,0,0,0,37.33,0
"6_TUARAR1_19",0,4,0,0,0,0,0,0,0,55.99,0
"6_TUARAR1_20",0,14.67,0,0,1.33,0,0,0,0,23.99,1.33
"6_TUARAR1_21",0,9.33,0,0,0,0,0,0,0,49.34,1.33
"6_TUARAR1_22",0,1.33,0,0,0,0,0,0,0,9.33,0
"6_TUARAR1_23",0,1.33,0,0,0,0,0,0,0,61.33,0
"6_TUARAR1_24",0,4,0,0,0,0,0,0,0,48,4
"6_TUARAR1_25",0,0,0,0,0,0,0,0,0,52,0
"6_TUARAR1_26",0,2.67,0,0,0,0,0,0,0,41.34,1.33
"6_TUARAR1_27",0,1.33,0,0,0,0,0,0,0,53.34,0
"6_TUARAR1_28",0,2.67,0,0,0,0,0,0,0,38.66,0
"6_TUARAR1_29",0,4,0,0,0,0,0,0,0,21.32,1.33
"6_TUARAR1_30",0,5.33,0,0,0,0,0,0,0,34.67,0
"6_TUARAR2_1",0,4,0,0,0,0,0,0,0,8,0
"6_TUARAR2_2",0,1.33,0,0,0,0,0,0,0,8,0
"6_TUARAR2_3",0,8,0,0,0,0,0,0,0,29.34,0
"6_TUARAR2_4",0,5.33,0,0,0,0,0,0,0,57.32,0
"6_TUARAR2_5",0,12,0,0,0,0,0,0,0,12,0
"6_TUARAR2_6",0,16,0,0,0,0,0,0,0,14.67,1.33
"6_TUARAR2_7",0,22.67,0,0,0,0,0,0,0,37.33,0
"6_TUARAR2_8",0,0,0,0,0,0,0,0,0,14.66,0
"6_TUARAR2_9",0,14.67,0,0,0,0,0,0,0,17.34,0
"6_TUARAR2_10",0,5.33,0,0,0,0,0,0,0,36.01,0
"6_TUARAR2_11",0,2.67,0,0,0,0,0,0,0,9.34,0
"6_TUARAR2_12",0,8,0,0,0,0,0,0,0,6.66,0
"6_TUARAR2_13",0,13.33,0,0,0,0,0,0,0,29.33,0
"6_TUARAR2_14",0,0,0,0,0,0,0,0,0,9.33,0
"6_TUARAR2_15",0,1.33,0,0,0,0,0,0,0,34.66,0
"6_TUARAR2_16",0,4,0,0,0,0,0,0,4,14.67,0
"6_TUARAR2_17",0,0,0,0,0,0,0,0,0,30.67,0
"6_TUARAR2_18",0,4,0,0,0,0,0,0,0,30.67,0
"6_TUARAR2_19",0,1.33,0,0,0,0,0,0,0,9.33,0
"6_TUARAR2_20",0,5.33,0,0,0,0,0,0,0,14.66,0
"6_TUARAR2_21",0,0,0,0,0,0,0,0,0,26.67,0
"6_TUARAR2_22",0,9.33,0,0,0,0,0,0,0,5.34,0
"6_TUARAR2_23",0,9.33,0,0,0,0,0,0,0,22.66,0
"6_TUARAR2_24",0,1.33,0,0,0,0,0,0,0,7.99,0
"6_TUARAR2_25",0,4,0,0,0,0,0,0,0,25.33,0
"6_TUARAR2_26",0,6.67,0,0,0,0,0,0,0,12,0
"6_TUARAR2_27",0,9.33,0,0,0,0,0,0,0,8,0
"6_TUARAR2_28",0,13.33,0,0,0,0,0,0,0,5.33,0
"6_TUARAR2_29",0,5.33,0,0,0,0,0,0,0,10.66,0
"6_TUARAR2_30",0,1.33,0,0,0,0,0,0,0,12,0
"6_TUATIK1_1",0,0,0,0,2.67,0,9.33,0,0,36,0
"6_TUATIK1_2",0,0,0,0,0,0,22.67,0,0,62.67,0
"6_TUATIK1_3",0,0,0,0,0,0,14.67,0,0,64,0
"6_TUATIK1_4",0,0,0,0,0,0,20,0,0,53.33,0
"6_TUATIK1_5",0,0,0,0,0,0,30.67,0,0,33.33,0
"6_TUATIK1_6",0,0,0,0,0,0,22.67,0,0,34.66,0
"6_TUATIK1_7",0,0,0,0,0,0,24,0,0,37.33,0
"6_TUATIK1_8",0,0,0,0,0,0,10.67,0,0,60,0
"6_TUATIK1_9",0,0,0,0,0,0,26.67,0,0,33.33,0
"6_TUATIK1_10",0,0,0,0,0,0,13.33,0,0,52,0
"6_TUATIK1_11",0,0,0,1.33,0,0,21.33,0,0,50.66,0
"6_TUATIK1_12",0,0,0,0,0,0,28,0,0,37.33,0
"6_TUATIK1_13",0,0,0,0,1.33,0,12,0,0,57.33,0
"6_TUATIK1_14",0,0,0,0,6.67,0,9.33,0,0,24,0
"6_TUATIK1_15",0,0,0,0,0,0,12,0,0,56,0
"6_TUATIK1_16",0,0,0,0,2.67,0,10.67,0,0,37.33,0
"6_TUATIK1_17",0,0,0,0,0,0,28,0,0,36,0
"6_TUATIK1_18",0,0,0,0,0,0,18.67,0,0,42.67,0
"6_TUATIK1_19",0,0,0,0,0,0,12,0,0,41.33,0
"6_TUATIK1_20",0,1.33,0,0,0,0,12,0,0,52,0
"6_TUATIK1_21",0,0,0,0,0,0,9.33,0,0,52,0
"6_TUATIK1_22",0,0,0,0,0,0,25.33,0,0,35.99,1.33
"6_TUATIK1_23",0,0,0,0,0,0,21.33,0,0,45.33,0
"6_TUATIK1_24",0,0,0,0,0,0,14.67,0,0,32,0
"6_TUATIK1_25",0,0,0,4,0,0,38.67,0,0,33.32,0
"6_TUATIK1_26",0,0,0,0,0,0,9.33,0,0,60,0
"6_TUATIK1_27",0,0,0,0,0,0,24,0,0,43.99,0
"6_TUATIK1_28",0,0,0,0,0,0,16,0,0,57.33,0
"6_TUATIK1_29",0,0,0,0,0,0,13.33,0,0,54.67,0
"6_TUATIK1_30",0,1.33,0,0,0,0,17.33,0,0,36,0
"6_TUATIK2_1",0,6.66,0,0,13.33,0,0,0,1.33,35.99,0
"6_TUATIK2_2",0,1.33,0,0,28,0,0,0,0,29.33,0
"6_TUATIK2_3",0,2.67,0,0,40,0,0,0,0,21.33,0
"6_TUATIK2_4",0,2.67,0,0,36,0,0,0,0,30.66,0
"6_TUATIK2_5",0,0,0,0,17.33,0,0,0,0,51.99,0
"6_TUATIK2_6",0,0,0,0,37.33,0,0,0,0,34.66,0
"6_TUATIK2_7",0,4,0,0,14.67,0,0,0,0,33.33,0
"6_TUATIK2_8",0,0,0,0,9.33,0,0,0,0,34.66,0
"6_TUATIK2_9",0,0,0,0,24,0,0,0,0,18.66,0
"6_TUATIK2_10",0,2.66,0,0,33.33,0,0,0,0,40,0
"6_TUATIK2_11",0,2.67,0,0,30.67,0,0,0,0,33.32,0
"6_TUATIK2_12",0,10.67,0,0,14.67,0,0,0,0,50.66,0
"6_TUATIK2_13",0,1.33,0,0,38.67,0,0,0,0,29.33,0
"6_TUATIK2_14",0,1.33,0,0,13.33,0,0,0,0,48,0
"6_TUATIK2_15",0,2.67,0,0,14.67,0,0,0,0,50.66,0
"6_TUATIK2_16",0,5.33,0,0,1.33,0,0,0,0,57.33,0
"6_TUATIK2_17",0,0,0,0,26.67,0,0,0,0,53.33,0
"6_TUATIK2_18",0,6.67,0,0,16,0,0,0,0,41.32,0
"6_TUATIK2_19",0,10.67,0,0,8,0,0,0,0,55.99,0
"6_TUATIK2_20",0,0,0,0,20,0,0,0,0,34.65,0
"6_TUATIK2_21",0,0,0,0,22.67,0,0,0,0,48,0
"6_TUATIK2_22",0,0,0,0,28,0,0,0,0,37.32,0
"6_TUATIK2_23",0,0,0,0,20,0,0,0,0,48,0
"6_TUATIK2_24",0,0,0,0,20,0,0,0,0,31.99,0
"6_TUATIK2_25",0,5.33,0,0,29.33,0,0,0,0,31.99,0
"6_TUATIK2_26",0,0,0,0,22.67,0,0,0,0,45.33,0
"6_TUATIK2_27",0,1.33,0,0,16,0,0,0,0,50.68,0
"6_TUATIK2_28",0,1.33,0,0,14.66,0,0,0,0,52,0
"6_TUATIK2_29",0,0,0,0,22.67,0,0,0,0,53.33,0
"6_TUATIK2_30",0,0,0,0,13.33,0,0,0,0,35.99,0
"20_GAMMAN1_1",0,1.33,0,0,0,0,0,0,0,14.67,0
"20_GAMMAN1_2",0,1.33,0,0,0,0,0,0,0,32,0
"20_GAMMAN1_3",0,1.33,0,0,0,0,0,0,0,10.66,0
"20_GAMMAN1_4",0,1.33,0,0,0,0,0,0,0,11.99,0
"20_GAMMAN1_5",0,0,0,0,0,0,0,0,0,19.99,0
"20_GAMMAN1_6",0,4,0,0,0,0,0,0,0,9.32,0
"20_GAMMAN1_7",0,0,0,0,0,0,0,0,1.33,34.67,0
"20_GAMMAN1_8",0,1.33,0,0,0,0,0,0,0,12,0
"20_GAMMAN1_9",0,0,0,0,0,0,0,0,0,35.98,0
"20_GAMMAN1_10",0,0,0,0,0,0,0,0,0,33.34,0
"20_GAMMAN1_11",0,1.33,0,0,0,0,0,0,0,13.34,0
"20_GAMMAN1_12",0,0,0,0,0,0,0,0,0,4,0
"20_GAMMAN1_13",0,0,0,0,0,0,0,0,0,17.33,0
"20_GAMMAN1_14",0,0,0,0,0,0,0,0,0,13.33,0
"20_GAMMAN1_15",0,1.33,0,0,0,0,0,0,0,6.66,0
"20_GAMMAN1_16",0,2.67,0,0,0,0,0,0,0,9.32,0
"20_GAMMAN1_17",0,0,0,0,0,0,0,0,0,49.32,0
"20_GAMMAN1_18",0,1.33,0,0,0,0,0,0,0,17.34,0
"20_GAMMAN1_19",0,2.67,0,0,0,0,0,0,0,25.33,0
"20_GAMMAN1_20",0,1.33,0,0,0,0,0,0,0,44,0
"20_GAMMAN1_21",0,0,0,0,0,0,0,0,0,25.32,0
"20_GAMMAN1_22",0,0,0,0,0,0,0,0,0,77.33,0
"20_GAMMAN1_23",0,0,0,0,0,0,0,0,0,15.99,0
"20_GAMMAN1_24",0,4,0,0,0,0,0,0,0,16,1.33
"20_GAMMAN1_25",0,0,0,0,0,0,0,0,0,62.67,0
"20_GAMMAN1_26",0,0,0,0,0,0,0,0,0,10.66,0
"20_GAMMAN1_27",0,0,0,0,0,0,0,0,0,14.66,0
"20_GAMMAN1_28",0,0,0,0,0,0,0,0,0,23.99,0
"20_GAMMAN1_29",0,0,0,0,0,0,0,0,0,2.67,0
"20_GAMMAN1_30",0,0,0,0,0,0,0,0,0,18.66,0
"20_GAMMAN2_1",0,5.33,0,0,2.66,0,0,0,0,26.67,0
"20_GAMMAN2_2",0,9.33,0,0,0,0,6.67,0,0,59.99,0
"20_GAMMAN2_3",0,4,0,0,0,0,0,0,1.33,48,0
"20_GAMMAN2_4",0,13.33,0,0,0,0,6.67,0,0,51.99,0
"20_GAMMAN2_5",0,9.33,0,0,0,0,1.33,0,0,18.66,0
"20_GAMMAN2_6",0,16,0,0,0,0,13.33,0,0,21.33,0
"20_GAMMAN2_7",0,16,0,0,0,0,0,0,0,26.67,0
"20_GAMMAN2_8",0,14.67,0,0,0,0,2.67,0,0,34.66,0
"20_GAMMAN2_9",0,12,0,0,0,0,0,0,0,51.98,0
"20_GAMMAN2_10",0,24,0,0,0,0,2.67,0,0,33.33,0
"20_GAMMAN2_11",0,8,0,0,0,0,0,0,0,33.32,0
"20_GAMMAN2_12",0,4,0,0,0,0,4,0,0,66.66,0
"20_GAMMAN2_13",0,18.67,0,0,0,0,0,0,0,30.67,0
"20_GAMMAN2_14",0,10.67,0,0,0,0,0,0,0,42.68,0
"20_GAMMAN2_15",0,8,0,0,0,0,2.67,0,0,46.65,0
"20_GAMMAN2_16",0,6.67,0,0,0,0,2.67,0,0,45.32,0
"20_GAMMAN2_17",0,10.67,0,0,0,0,1.33,0,0,56,0
"20_GAMMAN2_18",0,5.33,0,0,0,0,1.33,0,0,69.33,0
"20_GAMMAN2_19",0,0,0,0,0,0,0,0,0,60.01,0
"20_GAMMAN2_20",0,10.67,0,0,0,0,0,0,0,66.66,0
"20_GAMMAN2_21",0,4,0,0,0,0,0,0,0,26.66,0
"20_GAMMAN2_22",0,5.33,0,0,5.33,0,4,0,0,25.33,0
"20_GAMMAN2_23",0,2.67,0,0,0,0,20,0,0,58.67,0
"20_GAMMAN2_24",0,5.33,0,0,4,0,0,0,0,68,0
"20_GAMMAN2_25",0,6.67,0,0,0,0,2.67,0,0,14.66,0
"20_GAMMAN2_26",0,5.33,0,0,0,0,9.33,0,0,45.33,0
"20_GAMMAN2_27",0,8,0,0,0,0,1.33,0,0,54.66,0
"20_GAMMAN2_28",0,9.33,0,0,0,0,1.33,0,0,30.67,0
"20_GAMMAN2_29",0,13.33,0,0,0,0,8,0,0,23.99,0
"20_GAMMAN2_30",0,5.33,0,0,0,0,0,0,0,82.66,0
"20_SOCBOR1_1",0,0,0,0,0,0,0,0,0,53.33,0
"20_SOCBOR1_2",0,0,0,0,0,0,0,0,0,51.99,0
"20_SOCBOR1_3",0,1.33,0,0,0,0,0,0,0,47.99,0
"20_SOCBOR1_4",0,0,0,0,0,0,0,0,0,59.99,0
"20_SOCBOR1_5",0,0,0,0,0,0,0,0,0,68,0
"20_SOCBOR1_6",0,1.33,0,0,0,0,1.33,0,0,25.33,1.33
"20_SOCBOR1_7",0,1.33,0,0,0,0,0,0,0,44,0
"20_SOCBOR1_8",0,0,0,0,0,0,0,0,0,27.99,0
"20_SOCBOR1_9",0,1.33,0,0,2.67,0,0,0,0,60.01,0
"20_SOCBOR1_10",0,4,0,0,0,0,0,0,0,42.67,0
"20_SOCBOR1_11",0,0,0,0,0,0,0,0,0,66.65,0
"20_SOCBOR1_12",0,0,0,0,0,0,0,0,0,49.33,0
"20_SOCBOR1_13",0,0,0,0,0,0,0,0,0,38.67,0
"20_SOCBOR1_14",0,0,1.33,0,0,0,0,0,0,50.65,1.33
"20_SOCBOR1_15",0,0,0,0,0,0,0,0,0,40,0
"20_SOCBOR1_16",0,1.33,0,0,0,0,0,0,0,38.67,0
"20_SOCBOR1_17",0,0,0,0,0,0,0,0,0,49.33,0
"20_SOCBOR1_18",0,1.33,0,0,0,0,0,0,0,33.34,0
"20_SOCBOR1_19",0,1.33,0,0,0,0,0,0,0,47.99,0
"20_SOCBOR1_20",0,0,0,0,0,0,0,0,1.33,50.66,0
"20_SOCBOR1_21",0,5.33,0,0,0,0,0,0,0,56,1.33
"20_SOCBOR1_22",0,0,0,0,0,0,0,0,0,41.32,0
"20_SOCBOR1_23",0,0,0,0,0,0,0,0,0,58.67,0
"20_SOCBOR1_24",0,0,0,0,0,0,0,0,0,49.34,0
"20_SOCBOR1_25",0,0,0,0,0,0,0,0,0,54.67,0
"20_SOCBOR1_26",0,0,0,0,0,0,0,0,0,28,0
"20_SOCBOR1_27",0,0,0,0,0,0,0,0,0,35.99,0
"20_SOCBOR1_28",0,0,0,0,0,0,0,0,0,25.33,0
"20_SOCBOR1_29",0,4,0,0,0,0,0,0,0,44,0
"20_SOCBOR1_30",0,1.33,0,0,0,0,1.33,0,0,44,0
"20_SOCBOR2_1",0,0,0,0,0,0,10.67,0,0,41.32,0
"20_SOCBOR2_2",0,0,0,0,0,0,0,0,0,57.34,1.33
"20_SOCBOR2_3",0,4,0,0,0,0,4,0,0,58.66,1.33
"20_SOCBOR2_4",0,0,0,0,0,0,1.33,0,0,35.99,1.33
"20_SOCBOR2_5",0,0,0,0,0,0,1.33,0,0,37.33,0
"20_SOCBOR2_6",0,2.67,0,0,0,0,2.67,0,0,46.67,0
"20_SOCBOR2_7",0,0,0,0,0,0,0,0,0,14.68,0
"20_SOCBOR2_8",0,0,0,0,0,0,0,0,0,28,2.67
"20_SOCBOR2_9",0,0,0,0,0,0,0,0,0,5.33,2.67
"20_SOCBOR2_10",0,0,0,0,0,0,0,0,0,63.99,0
"20_SOCBOR2_11",0,0,0,0,0,0,0,0,0,16,0
"20_SOCBOR2_12",0,0,0,0,0,0,6.67,0,0,38.66,0
"20_SOCBOR2_13",0,0,0,0,0,0,0,0,0,24,0
"20_SOCBOR2_14",0,0,0,0,0,0,0,0,0,16,1.33
"20_SOCBOR2_15",0,0,0,0,0,0,0,0,0,55.99,0
"20_SOCBOR2_16",0,0,0,0,0,0,0,0,0,18.67,4
"20_SOCBOR2_17",0,0,0,0,0,0,0,0,0,10.65,8
"20_SOCBOR2_18",0,0,0,0,0,0,0,0,0,45.33,0
"20_SOCBOR2_19",0,0,0,0,0,0,0,0,0,53.33,1.33
"20_SOCBOR2_20",0,0,0,0,0,0,0,0,0,47.99,0
"20_SOCBOR2_21",0,2.67,0,0,0,0,0,0,0,42.66,6.67
"20_SOCBOR2_22",0,0,0,0,0,0,0,0,0,1.33,0
"20_SOCBOR2_23",0,0,0,0,0,0,0,0,0,15.99,0
"20_SOCBOR2_24",0,0,0,0,0,0,0,0,0,26.66,1.33
"20_SOCBOR2_25",0,4,0,0,0,0,1.33,0,0,36,0
"20_SOCBOR2_26",0,2.67,0,0,0,0,0,0,0,50.67,1.33
"20_SOCBOR2_27",0,5.33,0,0,0,0,0,0,0,51.99,1.33
"20_SOCBOR2_28",0,2.66,0,0,0,0,1.33,0,0,58.67,0
"20_SOCBOR2_29",0,2.67,0,0,0,0,0,0,0,41.33,4
"20_SOCBOR2_30",0,0,0,0,0,0,0,0,0,10.66,2.66
"20_SOCMOO1_1",0,9.33,0,4,0,0,0,0,0,14.67,4
"20_SOCMOO1_2",0,1.33,0,0,4,0,0,0,0,15.99,2.67
"20_SOCMOO1_3",0,9.33,0,0,0,0,0,0,0,20,0
"20_SOCMOO1_4",0,9.33,0,0,8,0,0,0,0,19.99,0
"20_SOCMOO1_5",0,2.67,0,6.67,0,0,0,0,0,13.33,1.33
"20_SOCMOO1_6",0,1.33,0,6.67,0,0,0,0,0,25.34,1.33
"20_SOCMOO1_7",0,5.33,0,0,0,0,0,0,0,30.66,0
"20_SOCMOO1_8",0,0,0,0,0,0,0,0,0,41.33,1.33
"20_SOCMOO1_9",0,1.33,0,0,0,0,0,0,0,21.34,0
"20_SOCMOO1_10",0,1.33,0,0,0,0,0,0,0,2.66,0
"20_SOCMOO1_11",0,8,0,0,0,0,0,0,0,23.99,0
"20_SOCMOO1_12",0,1.33,0,0,0,0,0,0,0,31.99,0
"20_SOCMOO1_13",0,4,0,0,0,0,1.33,0,0,47.98,1.33
"20_SOCMOO1_14",0,9.33,0,0,0,0,0,0,0,37.34,1.33
"20_SOCMOO1_15",0,0,0,0,0,0,0,0,0,32,0
"20_SOCMOO1_16",0,8,0,0,0,0,1.33,0,0,46.66,0
"20_SOCMOO1_17",0,4,0,0,0,0,0,0,0,57.33,1.33
"20_SOCMOO1_18",0,1.33,0,0,0,0,0,0,0,32,0
"20_SOCMOO1_19",0,4,0,1.33,0,0,1.33,0,0,50.67,4
"20_SOCMOO1_20",0,0,0,0,0,0,0,0,0,33.32,1.33
"20_SOCMOO1_21",0,0,0,5.33,0,0,0,0,0,5.34,0
"20_SOCMOO1_22",0,4,0,2.67,0,0,0,0,0,11.99,0
"20_SOCMOO1_23",0,0,0,1.33,0,0,0,0,0,28,0
"20_SOCMOO1_24",0,0,0,0,0,0,0,0,0,30.67,0
"20_SOCMOO1_25",0,5.33,0,0,0,0,0,0,0,62.67,0
"20_SOCMOO1_26",0,0,0,0,0,0,0,0,0,1.33,0
"20_SOCMOO1_27",0,4,0,0,0,0,0,0,0,34.66,2.67
"20_SOCMOO1_28",0,2.67,0,1.33,0,0,0,0,0,9.33,0
"20_SOCMOO1_29",0,1.33,0,2.67,0,0,0,0,0,9.33,0
"20_SOCMOO1_30",0,20,0,2.67,0,0,0,0,0,20,1.33
"20_SOCMOO2_1",0,8,0,0,0,0,1.33,0,0,57.32,0
"20_SOCMOO2_2",0,8,0,0,0,0,1.33,0,0,36,2.67
"20_SOCMOO2_3",0,5.33,0,0,0,0,1.33,0,0,41.31,0
"20_SOCMOO2_4",0,8,0,0,0,0,8,0,0,46.67,4
"20_SOCMOO2_5",0,9.33,0,0,0,0,10.67,0,0,25.32,0
"20_SOCMOO2_6",0,12,0,0,0,0,12,0,0,39.99,0
"20_SOCMOO2_7",0,1.33,0,0,0,0,0,0,1.33,39.99,1.33
"20_SOCMOO2_8",0,17.33,0,0,0,0,5.33,0,0,45.33,1.33
"20_SOCMOO2_9",0,2.67,0,0,0,0,10.67,0,0,58.65,0
"20_SOCMOO2_10",0,10.67,0,0,0,0,4,0,0,42.66,0
"20_SOCMOO2_11",0,6.67,0,0,0,0,2.67,0,0,33.33,2.67
"20_SOCMOO2_12",0,6.67,0,0,0,0,0,0,0,70.64,0
"20_SOCMOO2_13",0,5.33,0,0,0,0,0,0,0,45.32,0
"20_SOCMOO2_14",0,9.33,0,0,0,0,0,0,0,44.01,0
"20_SOCMOO2_15",0,4,0,0,0,0,0,0,0,45.33,0
"20_SOCMOO2_16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20_SOCMOO2_17",0,0,0,0,0,0,0,0,0,10.67,0
"20_SOCMOO2_18",0,0,0,0,0,0,0,0,0,4,0
"20_SOCMOO2_19",0,5.33,0,0,0,0,2.67,0,0,36,2.67
"20_SOCMOO2_20",0,9.33,0,0,0,0,0,0,0,37.33,0
"20_SOCMOO2_21",0,2.67,0,0,0,0,0,0,0,10.66,0
"20_SOCMOO2_22",0,6.67,0,0,0,0,6.67,0,0,34.66,4
"20_SOCMOO2_23",0,8,0,0,0,0,4,0,0,55.98,0
"20_SOCMOO2_24",0,2.67,0,0,0,0,10.67,0,0,9.33,2.67
"20_SOCMOO2_25",0,5.33,0,0,0,0,1.33,0,0,56,1.33
"20_SOCMOO2_26",0,1.33,0,0,0,0,6.67,0,0,52.01,0
"20_SOCMOO2_27",0,5.33,0,0,0,0,6.67,0,0,52,0
"20_SOCMOO2_28",0,21.33,0,0,0,0,2.67,0,0,23.99,0
"20_SOCMOO2_29",0,6.67,0,0,0,0,1.33,0,0,39.99,6.67
"20_SOCMOO2_30",0,4,0,0,0,0,0,0,0,46.65,0
"20_SOCTAH1_1",0,10.67,0,0,0,0,0,0,0,31.99,0
"20_SOCTAH1_2",0,2.67,0,0,0,0,0,0,0,51.98,0
"20_SOCTAH1_3",0,4,0,0,0,0,0,0,0,69.32,0
"20_SOCTAH1_4",0,6.67,0,0,0,0,0,0,0,74.67,0
"20_SOCTAH1_5",0,20,0,0,0,0,0,0,0,38.67,0
"20_SOCTAH1_6",0,0,0,0,0,0,0,0,0,18.66,0
"20_SOCTAH1_7",0,4,0,0,0,0,0,0,0,70.67,0
"20_SOCTAH1_8",0,5.33,0,0,0,0,0,0,0,54.67,0
"20_SOCTAH1_9",0,0,0,0,0,0,0,0,0,68,0
"20_SOCTAH1_10",0,1.33,0,0,0,0,0,0,1.33,66.66,0
"20_SOCTAH1_11",0,6.67,0,0,0,0,0,0,0,46.66,1.33
"20_SOCTAH1_12",0,2.67,0,0,0,0,0,0,0,45.32,0
"20_SOCTAH1_13",0,4,0,0,0,0,0,0,0,73.34,0
"20_SOCTAH1_14",0,5.33,0,0,0,0,0,0,0,62.65,0
"20_SOCTAH1_15",0,5.33,0,0,0,0,0,0,0,46.66,0
"20_SOCTAH1_16",0,2.67,0,0,0,0,0,0,0,47.99,0
"20_SOCTAH1_17",0,0,0,0,0,0,0,0,0,69.33,0
"20_SOCTAH1_18",0,8,0,0,0,0,0,0,0,56,0
"20_SOCTAH1_19",0,2.67,0,0,0,0,0,0,0,81.33,0
"20_SOCTAH1_20",0,5.33,0,0,0,0,0,0,0,58.66,0
"20_SOCTAH1_21",0,1.33,0,0,0,0,0,0,0,69.34,0
"20_SOCTAH1_22",0,4,0,0,0,0,1.33,0,0,67.98,0
"20_SOCTAH1_23",0,0,0,0,0,0,0,0,1.33,73.33,0
"20_SOCTAH1_24",0,4,0,0,0,0,0,0,0,57.33,0
"20_SOCTAH1_25",0,6.67,0,0,0,0,0,0,0,70.67,0
"20_SOCTAH1_26",0,1.33,0,0,0,0,0,0,0,62.67,0
"20_SOCTAH1_27",0,1.33,0,0,0,0,0,0,0,45.33,0
"20_SOCTAH1_28",0,0,0,0,0,0,0,0,0,68,0
"20_SOCTAH1_29",0,0,0,0,0,0,0,0,0,55.99,0
"20_SOCTAH1_30",0,5.33,0,0,0,0,0,0,0,58.66,0
"20_SOCTAH2_1",0,20,0,0,0,0,0,0,0,34.65,2.67
"20_SOCTAH2_2",0,4,0,0,0,0,1.33,0,0,26.66,2.67
"20_SOCTAH2_3",0,0,0,0,0,0,1.33,0,0,16,1.33
"20_SOCTAH2_4",0,4,0,0,0,0,0,0,2.67,39.99,0
"20_SOCTAH2_5",0,1.33,0,0,0,0,0,0,0,61.34,1.33
"20_SOCTAH2_6",0,6.67,0,0,0,0,0,0,0,25.33,2.67
"20_SOCTAH2_7",0,6.67,1.33,0,0,0,0,0,0,41.33,0
"20_SOCTAH2_8",0,5.33,1.33,0,0,0,0,0,0,30.67,1.33
"20_SOCTAH2_9",0,4,0,0,0,0,0,0,1.33,14.65,0
"20_SOCTAH2_10",0,6.67,0,0,0,0,0,0,0,21.33,5.33
"20_SOCTAH2_11",0,10.67,0,0,0,0,1.33,0,0,52,1.33
"20_SOCTAH2_12",0,8,0,0,0,0,0,0,0,49.33,1.33
"20_SOCTAH2_13",0,8,0,0,0,0,0,0,0,26.66,2.67
"20_SOCTAH2_14",0,5.33,0,0,0,0,0,0,0,37.32,1.33
"20_SOCTAH2_15",0,13.33,0,0,0,0,0,0,9.33,41.32,4
"20_SOCTAH2_16",0,26.67,0,0,0,0,0,0,0,22.66,2.67
"20_SOCTAH2_17",0,18.67,1.33,0,0,0,0,0,0,26.67,0
"20_SOCTAH2_18",0,12,4,0,0,0,1.33,0,0,42.65,9.34
"20_SOCTAH2_19",0,9.33,2.67,0,0,0,0,0,0,56.01,0
"20_SOCTAH2_20",0,16,1.33,0,0,0,0,0,0,73.34,0
"20_SOCTAH2_21",0,12,5.33,0,0,0,0,0,0,44,4
"20_SOCTAH2_22",0,20,13.33,0,0,0,0,0,0,25.33,0
"20_SOCTAH2_23",0,8,1.33,0,0,0,1.33,0,0,29.32,1.33
"20_SOCTAH2_24",0,6.67,24,0,0,0,0,0,0,36,1.33
"20_SOCTAH2_25",0,10.67,0,0,0,0,0,0,0,26.66,2.67
"20_SOCTAH2_26",0,5.33,2.67,0,0,0,0,0,0,40.01,0
"20_SOCTAH2_27",0,2.67,5.33,0,0,0,0,0,0,57.33,0
"20_SOCTAH2_28",0,6.67,1.33,0,0,0,0,0,0,54.65,2.67
"20_SOCTAH2_29",0,2.67,0,0,0,0,0,0,0,40,4
"20_SOCTAH2_30",0,17.33,2.67,0,0,0,0,0,0,26.67,2.66
"20_TUAMAK1_1",0,1.33,0,0,0,0,0,0,0,44,0
"20_TUAMAK1_2",0,0,0,0,0,0,0,0,0,74.67,0
"20_TUAMAK1_3",0,1.33,0,0,0,0,1.33,0,0,69.32,0
"20_TUAMAK1_4",0,4,0,0,0,0,0,0,0,25.33,0
"20_TUAMAK1_5",0,0,0,0,0,0,0,0,0,46.67,0
"20_TUAMAK1_6",0,2.67,0,0,0,0,0,0,0,48,0
"20_TUAMAK1_7",0,0,0,0,1.33,0,0,0,0,82.67,0
"20_TUAMAK1_8",0,6.67,0,0,0,0,0,0,0,68,0
