"","Site","Depth","Category","Cover","Sd","Cover_se","Cover_total","Cover_total_se","Unique","Latitude","Longitude","Geomorphology","Coast_Orientation","Bathymetry_slope","Major_biotic_or_abiotic_features","Dominant.Substrate","Dominant.benthic.non_coral","Generic_richness","Light_Rel_Ind","Temp_Variability","Temp_Rel_Ind"
"117","Gambier S2",90,"Encrusting",3.02133333333333,6.7617921177509,1.23452869068426,52.8873333333333,3.85131017961639,11,-23.001,-134.9605,"Barrier reef","North","Moderate","Montipora and green algae","Fixed substrate","None",12,3.784442158,2.266,22.10569356
"118","Gambier S2",90,"Laminar",47.6886666666667,20.8094578519469,3.7992698249881,52.8873333333333,3.85131017961639,11,-23.001,-134.9605,"Barrier reef","North","Moderate","Montipora and green algae","Fixed substrate","None",12,3.784442158,2.266,22.10569356
"119","Gambier S2",90,"Massive",1.422,2.68855864474013,0.49086140563323,52.8873333333333,3.85131017961639,11,-23.001,-134.9605,"Barrier reef","North","Moderate","Montipora and green algae","Fixed substrate","None",12,3.784442158,2.266,22.10569356
"120","Gambier S2",90,"Solitary",0,0,0,52.8873333333333,3.85131017961639,11,-23.001,-134.9605,"Barrier reef","North","Moderate","Montipora and green algae","Fixed substrate","None",12,3.784442158,2.266,22.10569356
"121","Makatea S1",120,"Branching",0,0,0,3.28866666666667,0.518276927115299,54,-15.8259,-148.2797,"Uplifted carbonate island","West","Wall","Substrate and turf","Sediment substrate","CCA",2,1.582490522,2.767,27.95383818
"122","Makatea S1",120,"Encrusting",0.355333333333333,0.777829576819185,0.142011601706188,3.28866666666667,0.518276927115299,54,-15.8259,-148.2797,"Uplifted carbonate island","West","Wall","Substrate and turf","Sediment substrate","CCA",2,1.582490522,2.767,27.95383818
"123","Makatea S1",120,"Laminar",2.93333333333333,2.62980441561113,0.480134400085636,3.28866666666667,0.518276927115299,54,-15.8259,-148.2797,"Uplifted carbonate island","West","Wall","Substrate and turf","Sediment substrate","CCA",2,1.582490522,2.767,27.95383818
"124","Makatea S1",120,"Massive",0,0,0,3.28866666666667,0.518276927115299,54,-15.8259,-148.2797,"Uplifted carbonate island","West","Wall","Substrate and turf","Sediment substrate","CCA",2,1.582490522,2.767,27.95383818
"125","Makatea S1",120,"Solitary",0,0,0,3.28866666666667,0.518276927115299,54,-15.8259,-148.2797,"Uplifted carbonate island","West","Wall","Substrate and turf","Sediment substrate","CCA",2,1.582490522,2.767,27.95383818
"126","Makatea S1",20,"Branching",26.0883333333333,14.6842237847603,2.68096020212236,60.2193333333333,2.71474631796071,50,-15.8259,-148.2797,"Uplifted carbonate island","West","Wall","Porites rus and substrate","Fixed substrate","None",11,58.35744816,0.273,27.98182
"127","Makatea S1",20,"Encrusting",18.6206666666667,10.908282817336,1.99157085423365,60.2193333333333,2.71474631796071,50,-15.8259,-148.2797,"Uplifted carbonate island","West","Wall","Porites rus and substrate","Fixed substrate","None",11,58.35744816,0.273,27.98182
"128","Makatea S1",20,"Laminar",7.06733333333333,8.13876248041701,1.48592793356703,60.2193333333333,2.71474631796071,50,-15.8259,-148.2797,"Uplifted carbonate island","West","Wall","Porites rus and substrate","Fixed substrate","None",11,58.35744816,0.273,27.98182
"129","Makatea S1",20,"Massive",8.35433333333333,10.7799487182368,1.96814036057574,60.2193333333333,2.71474631796071,50,-15.8259,-148.2797,"Uplifted carbonate island","West","Wall","Porites rus and substrate","Fixed substrate","None",11,58.35744816,0.273,27.98182
"130","Makatea S1",20,"Solitary",0.0886666666666667,0.337431815164275,0.0616063389284624,60.2193333333333,2.71474631796071,50,-15.8259,-148.2797,"Uplifted carbonate island","West","Wall","Porites rus and substrate","Fixed substrate","None",11,58.35744816,0.273,27.98182
"131","Makatea S1",40,"Branching",7.199,7.71608501320679,1.4087579391203,46.8866666666667,3.21496784393684,51,-15.8259,-148.2797,"Uplifted carbonate island","West","Moderate","Substrate and rubble","Rubble","Sponges",15,22.62450681,0.223,27.98182
"132","Makatea S1",40,"Encrusting",19.422,12.1893807372902,2.22546626394426,46.8866666666667,3.21496784393684,51,-15.8259,-148.2797,"Uplifted carbonate island","West","Moderate","Substrate and rubble","Rubble","Sponges",15,22.62450681,0.223,27.98182
"133","Makatea S1",40,"Laminar",4.35466666666667,9.06895642148051,1.6557573350254,46.8866666666667,3.21496784393684,51,-15.8259,-148.2797,"Uplifted carbonate island","West","Moderate","Substrate and rubble","Rubble","Sponges",15,22.62450681,0.223,27.98182
"134","Makatea S1",40,"Massive",15.733,14.8061956160484,2.7032291099146,46.8866666666667,3.21496784393684,51,-15.8259,-148.2797,"Uplifted carbonate island","West","Moderate","Substrate and rubble","Rubble","Sponges",15,22.62450681,0.223,27.98182
"135","Makatea S1",40,"Solitary",0.178,0.677400711645575,0.123675883412778,46.8866666666667,3.21496784393684,51,-15.8259,-148.2797,"Uplifted carbonate island","West","Moderate","Substrate and rubble","Rubble","Sponges",15,22.62450681,0.223,27.98182
"136","Makatea S1",6,"Branching",32.623,17.9972590154436,3.28583491200722,60.3546666666667,2.65749098389852,49,-15.8259,-148.2797,"Uplifted carbonate island","West","Moderate","Corals and substrate","Fixed substrate","None",11,100,0.596,27.98182
"137","Makatea S1",6,"Encrusting",7.50966666666667,6.35548716672741,1.1603478950504,60.3546666666667,2.65749098389852,49,-15.8259,-148.2797,"Uplifted carbonate island","West","Moderate","Corals and substrate","Fixed substrate","None",11,100,0.596,27.98182
"138","Makatea S1",6,"Laminar",0,0,0,60.3546666666667,2.65749098389852,49,-15.8259,-148.2797,"Uplifted carbonate island","West","Moderate","Corals and substrate","Fixed substrate","None",11,100,0.596,27.98182
"139","Makatea S1",6,"Massive",20.222,17.18929265761,3.13832111204364,60.3546666666667,2.65749098389852,49,-15.8259,-148.2797,"Uplifted carbonate island","West","Moderate","Corals and substrate","Fixed substrate","None",11,100,0.596,27.98182
"140","Makatea S1",6,"Solitary",0,0,0,60.3546666666667,2.65749098389852,49,-15.8259,-148.2797,"Uplifted carbonate island","West","Moderate","Corals and substrate","Fixed substrate","None",11,100,0.596,27.98182
"141","Makatea S1",60,"Branching",4.17733333333333,6.93039031260559,1.26531036884312,67.1096666666667,4.72107180221672,52,-15.8259,-148.2797,"Uplifted carbonate island","West","Steep","Leptoseris. Substrate and sediment","Fixed substrate","Macroalgae",15,16.54333333,0.248,27.98182
"142","Makatea S1",60,"Encrusting",25.9106666666667,15.8290302779491,2.889972315555,67.1096666666667,4.72107180221672,52,-15.8259,-148.2797,"Uplifted carbonate island","West","Steep","Leptoseris. Substrate and sediment","Fixed substrate","Macroalgae",15,16.54333333,0.248,27.98182
"143","Makatea S1",60,"Laminar",13.1113333333333,12.8849277715539,2.35245519743495,67.1096666666667,4.72107180221672,52,-15.8259,-148.2797,"Uplifted carbonate island","West","Steep","Leptoseris. Substrate and sediment","Fixed substrate","Macroalgae",15,16.54333333,0.248,27.98182
"144","Makatea S1",60,"Massive",22.489,17.0633301819004,3.11532361559519,67.1096666666667,4.72107180221672,52,-15.8259,-148.2797,"Uplifted carbonate island","West","Steep","Leptoseris. Substrate and sediment","Fixed substrate","Macroalgae",15,16.54333333,0.248,27.98182
"145","Makatea S1",60,"Solitary",1.42133333333333,2.34665386621378,0.428438419060666,67.1096666666667,4.72107180221672,52,-15.8259,-148.2797,"Uplifted carbonate island","West","Steep","Leptoseris. Substrate and sediment","Fixed substrate","Macroalgae",15,16.54333333,0.248,27.98182
"146","Makatea S1",90,"Branching",0,0,0,35.3763333333333,3.45468648820711,53,-15.8259,-148.2797,"Uplifted carbonate island","West","Wall","Leptoseris and green algae","Sediment substrate","Macroalgae",7,4.412303936,1.947,27.98182
"147","Makatea S1",90,"Encrusting",2.221,4.39092351451774,0.801669285727076,35.3763333333333,3.45468648820711,53,-15.8259,-148.2797,"Uplifted carbonate island","West","Wall","Leptoseris and green algae","Sediment substrate","Macroalgae",7,4.412303936,1.947,27.98182
"148","Makatea S1",90,"Laminar",33.0663333333333,17.285889298806,3.1559571651644,35.3763333333333,3.45468648820711,53,-15.8259,-148.2797,"Uplifted carbonate island","West","Wall","Leptoseris and green algae","Sediment substrate","Macroalgae",7,4.412303936,1.947,27.98182
"149","Makatea S1",90,"Massive",0,0,0,35.3763333333333,3.45468648820711,53,-15.8259,-148.2797,"Uplifted carbonate island","West","Wall","Leptoseris and green algae","Sediment substrate","Macroalgae",7,4.412303936,1.947,27.98182
"150","Makatea S1",90,"Solitary",0.089,0.487473076179598,0.089,35.3763333333333,3.45468648820711,53,-15.8259,-148.2797,"Uplifted carbonate island","West","Wall","Leptoseris and green algae","Sediment substrate","Macroalgae",7,4.412303936,1.947,27.98182
"151","Makatea S2",120,"Branching",0,0,0,1.82133333333333,0.316402091530546,60,-15.8231,-148.2793,"Uplifted carbonate island","West","Moderate","Corals and substrate","Sediment substrate","Sponges",2,1.07943939,3.011,27.95383818
"152","Makatea S2",120,"Encrusting",0,0,0,1.82133333333333,0.316402091530546,60,-15.8231,-148.2793,"Uplifted carbonate island","West","Moderate","Corals and substrate","Sediment substrate","Sponges",2,1.07943939,3.011,27.95383818
"153","Makatea S2",120,"Laminar",1.82133333333333,1.73300562773094,0.316402091530546,1.82133333333333,0.316402091530546,60,-15.8231,-148.2793,"Uplifted carbonate island","West","Moderate","Corals and substrate","Sediment substrate","Sponges",2,1.07943939,3.011,27.95383818
"154","Makatea S2",120,"Massive",0,0,0,1.82133333333333,0.316402091530546,60,-15.8231,-148.2793,"Uplifted carbonate island","West","Moderate","Corals and substrate","Sediment substrate","Sponges",2,1.07943939,3.011,27.95383818
"155","Makatea S2",120,"Solitary",0,0,0,1.82133333333333,0.316402091530546,60,-15.8231,-148.2793,"Uplifted carbonate island","West","Moderate","Corals and substrate","Sediment substrate","Sponges",2,1.07943939,3.011,27.95383818
"156","Makatea S2",20,"Branching",25.8223333333333,16.2537354185883,2.96751251082716,66.9316666666667,4.28071819850585,56,-15.8231,-148.2793,"Uplifted carbonate island","West","Wall","Leptoseris and green algae","Fixed substrate","Sponges",11,55.56550395,0.322,27.98182
"157","Makatea S2",20,"Encrusting",11.1546666666667,14.9239330429771,2.72472492477843,66.9316666666667,4.28071819850585,56,-15.8231,-148.2793,"Uplifted carbonate island","West","Wall","Leptoseris and green algae","Fixed substrate","Sponges",11,55.56550395,0.322,27.98182
"158","Makatea S2",20,"Laminar",20.7106666666667,20.9079829554256,3.81725796554005,66.9316666666667,4.28071819850585,56,-15.8231,-148.2793,"Uplifted carbonate island","West","Wall","Leptoseris and green algae","Fixed substrate","Sponges",11,55.56550395,0.322,27.98182
"159","Makatea S2",20,"Massive",9.244,16.3973840638661,2.99373904528507,66.9316666666667,4.28071819850585,56,-15.8231,-148.2793,"Uplifted carbonate island","West","Wall","Leptoseris and green algae","Fixed substrate","Sponges",11,55.56550395,0.322,27.98182
"160","Makatea S2",20,"Solitary",0,0,0,66.9316666666667,4.28071819850585,56,-15.8231,-148.2793,"Uplifted carbonate island","West","Wall","Leptoseris and green algae","Fixed substrate","Sponges",11,55.56550395,0.322,27.98182
"161","Makatea S2",40,"Branching",9.91033333333333,9.81515593823929,1.79199410426815,45.5063333333333,3.14892871706142,57,-15.8231,-148.2793,"Uplifted carbonate island","West","Wall","Encrusting corals","Fixed substrate","None",14,23.50450345,0.248,27.98182
"162","Makatea S2",40,"Encrusting",19.5983333333333,9.66057758083865,1.763772086518,45.5063333333333,3.14892871706142,57,-15.8231,-148.2793,"Uplifted carbonate island","West","Wall","Encrusting corals","Fixed substrate","None",14,23.50450345,0.248,27.98182
"163","Makatea S2",40,"Laminar",1.822,3.33112945534632,0.608178248221026,45.5063333333333,3.14892871706142,57,-15.8231,-148.2793,"Uplifted carbonate island","West","Wall","Encrusting corals","Fixed substrate","None",14,23.50450345,0.248,27.98182
"164","Makatea S2",40,"Massive",13.732,16.9640832348819,3.09720368504667,45.5063333333333,3.14892871706142,57,-15.8231,-148.2793,"Uplifted carbonate island","West","Wall","Encrusting corals","Fixed substrate","None",14,23.50450345,0.248,27.98182
"165","Makatea S2",40,"Solitary",0.443666666666667,1.06862942621599,0.195104147450766,45.5063333333333,3.14892871706142,57,-15.8231,-148.2793,"Uplifted carbonate island","West","Wall","Encrusting corals","Fixed substrate","None",14,23.50450345,0.248,27.98182
"166","Makatea S2",6,"Branching",29.2436666666667,16.62691264255,3.03564503866415,55.242,3.58606352233293,55,-15.8231,-148.2793,"Uplifted carbonate island","West","Wall","Substrate turf and sponges","Fixed substrate","None",11,100,0.694,27.98182
"167","Makatea S2",6,"Encrusting",5.421,5.43588482154501,0.992452245586716,55.242,3.58606352233293,55,-15.8231,-148.2793,"Uplifted carbonate island","West","Wall","Substrate turf and sponges","Fixed substrate","None",11,100,0.694,27.98182
"168","Makatea S2",6,"Laminar",0,0,0,55.242,3.58606352233293,55,-15.8231,-148.2793,"Uplifted carbonate island","West","Wall","Substrate turf and sponges","Fixed substrate","None",11,100,0.694,27.98182
"169","Makatea S2",6,"Massive",20.533,23.3493884066696,4.26299557809419,55.242,3.58606352233293,55,-15.8231,-148.2793,"Uplifted carbonate island","West","Wall","Substrate turf and sponges","Fixed substrate","None",11,100,0.694,27.98182
"170","Makatea S2",6,"Solitary",0.0443333333333333,0.242823667160624,0.0443333333333333,55.242,3.58606352233293,55,-15.8231,-148.2793,"Uplifted carbonate island","West","Wall","Substrate turf and sponges","Fixed substrate","None",11,100,0.694,27.98182
"171","Makatea S2",60,"Branching",6.045,10.5209396295985,1.92085198709371,74.486,2.64089477173974,58,-15.8231,-148.2793,"Uplifted carbonate island","West","Wall","Substrate","Fixed substrate","Macroalgae",16,10.22579864,0.569,27.98182
"172","Makatea S2",60,"Encrusting",19.2423333333333,12.137621957435,2.21601644685239,74.486,2.64089477173974,58,-15.8231,-148.2793,"Uplifted carbonate island","West","Wall","Substrate","Fixed substrate","Macroalgae",16,10.22579864,0.569,27.98182
"173","Makatea S2",60,"Laminar",11.5546666666667,10.0516173800052,1.83516585947995,74.486,2.64089477173974,58,-15.8231,-148.2793,"Uplifted carbonate island","West","Wall","Substrate","Fixed substrate","Macroalgae",16,10.22579864,0.569,27.98182
"174","Makatea S2",60,"Massive",36.2666666666667,25.3328192930304,4.62511885733161,74.486,2.64089477173974,58,-15.8231,-148.2793,"Uplifted carbonate island","West","Wall","Substrate","Fixed substrate","Macroalgae",16,10.22579864,0.569,27.98182
"175","Makatea S2",60,"Solitary",1.37733333333333,2.14390223228794,0.391421204569928,74.486,2.64089477173974,58,-15.8231,-148.2793,"Uplifted carbonate island","West","Wall","Substrate","Fixed substrate","Macroalgae",16,10.22579864,0.569,27.98182
"176","Makatea S2",90,"Branching",0,0,0,30.5776666666667,3.16398685217974,59,-15.8231,-148.2793,"Uplifted carbonate island","West","Wall","Porites rus and substrate","Fixed substrate","Macroalgae",9,2.906744984,2.458,27.98182
"177","Makatea S2",90,"Encrusting",1.02166666666667,2.58875696883237,0.472640195909396,30.5776666666667,3.16398685217974,59,-15.8231,-148.2793,"Uplifted carbonate island","West","Wall","Porites rus and substrate","Fixed substrate","Macroalgae",9,2.906744984,2.458,27.98182
"178","Makatea S2",90,"Laminar",29.467,16.8328335045857,3.07324087239678,30.5776666666667,3.16398685217974,59,-15.8231,-148.2793,"Uplifted carbonate island","West","Wall","Porites rus and substrate","Fixed substrate","Macroalgae",9,2.906744984,2.458,27.98182
"179","Makatea S2",90,"Massive",0,0,0,30.5776666666667,3.16398685217974,59,-15.8231,-148.2793,"Uplifted carbonate island","West","Wall","Porites rus and substrate","Fixed substrate","Macroalgae",9,2.906744984,2.458,27.98182
"180","Makatea S2",90,"Solitary",0.089,0.487473076179598,0.089,30.5776666666667,3.16398685217974,59,-15.8231,-148.2793,"Uplifted carbonate island","West","Wall","Porites rus and substrate","Fixed substrate","Macroalgae",9,2.906744984,2.458,27.98182
"181","Moorea S1",120,"Branching",0,0,0,0,0,30,-17.4772,-149.8511,"Volcanic Island","North","Wall","Turf, gorgonias","Fixed substrate","Sponges",1,1.022034782,2.591,NA
"182","Moorea S1",120,"Encrusting",0,0,0,0,0,30,-17.4772,-149.8511,"Volcanic Island","North","Wall","Turf, gorgonias","Fixed substrate","Sponges",1,1.022034782,2.591,NA
"183","Moorea S1",120,"Laminar",0,0,0,0,0,30,-17.4772,-149.8511,"Volcanic Island","North","Wall","Turf, gorgonias","Fixed substrate","Sponges",1,1.022034782,2.591,NA
"184","Moorea S1",120,"Massive",0,0,0,0,0,30,-17.4772,-149.8511,"Volcanic Island","North","Wall","Turf, gorgonias","Fixed substrate","Sponges",1,1.022034782,2.591,NA
"185","Moorea S1",120,"Solitary",0,0,0,0,0,30,-17.4772,-149.8511,"Volcanic Island","North","Wall","Turf, gorgonias","Fixed substrate","Sponges",1,1.022034782,2.591,NA
"186","Moorea S1",20,"Branching",20.8876666666667,14.0123284838827,2.55828946459824,27.0636666666667,2.89949173046228,26,-17.4772,-149.8511,"Volcanic Island","North","Moderate","Corals","Fixed substrate","CCA",20,53.04023703,0.71,NA
"187","Moorea S1",20,"Encrusting",2.71033333333333,2.25599963825708,0.411887297198966,27.0636666666667,2.89949173046228,26,-17.4772,-149.8511,"Volcanic Island","North","Moderate","Corals","Fixed substrate","CCA",20,53.04023703,0.71,NA
"188","Moorea S1",20,"Laminar",0,0,0,27.0636666666667,2.89949173046228,26,-17.4772,-149.8511,"Volcanic Island","North","Moderate","Corals","Fixed substrate","CCA",20,53.04023703,0.71,NA
"189","Moorea S1",20,"Massive",3.02166666666667,3.77114277323094,0.688513321490392,27.0636666666667,2.89949173046228,26,-17.4772,-149.8511,"Volcanic Island","North","Moderate","Corals","Fixed substrate","CCA",20,53.04023703,0.71,NA
"190","Moorea S1",20,"Solitary",0.444,0.808513322774244,0.147613661642303,27.0636666666667,2.89949173046228,26,-17.4772,-149.8511,"Volcanic Island","North","Moderate","Corals","Fixed substrate","CCA",20,53.04023703,0.71,NA
"191","Moorea S1",40,"Branching",7.46633333333333,8.52351857219627,1.55617446376871,27.4183333333333,4.42697904528957,27,-17.4772,-149.8511,"Volcanic Island","North","Moderate","Sediment and substrate","Sediment substrate","CCA",22,23.91177271,0.782,NA
"192","Moorea S1",40,"Encrusting",13.7766666666667,13.5855989507484,2.48037966751446,27.4183333333333,4.42697904528957,27,-17.4772,-149.8511,"Volcanic Island","North","Moderate","Sediment and substrate","Sediment substrate","CCA",22,23.91177271,0.782,NA
"193","Moorea S1",40,"Laminar",2.44366666666667,6.7178991396548,1.22651496594449,27.4183333333333,4.42697904528957,27,-17.4772,-149.8511,"Volcanic Island","North","Moderate","Sediment and substrate","Sediment substrate","CCA",22,23.91177271,0.782,NA
"194","Moorea S1",40,"Massive",3.02166666666667,4.30164129328469,0.785368656875906,27.4183333333333,4.42697904528957,27,-17.4772,-149.8511,"Volcanic Island","North","Moderate","Sediment and substrate","Sediment substrate","CCA",22,23.91177271,0.782,NA
"195","Moorea S1",40,"Solitary",0.71,1.03349090381864,0.188688760332623,27.4183333333333,4.42697904528957,27,-17.4772,-149.8511,"Volcanic Island","North","Moderate","Sediment and substrate","Sediment substrate","CCA",22,23.91177271,0.782,NA
"196","Moorea S1",6,"Branching",59.91,17.6455845800703,3.22162823828994,73.019,2.76628974097698,25,-17.4772,-149.8511,"Volcanic Island","North","Moderate","Corals","Fixed substrate","None",11,100,NA,NA
"197","Moorea S1",6,"Encrusting",3.91066666666667,4.112222264667,0.750785631944365,73.019,2.76628974097698,25,-17.4772,-149.8511,"Volcanic Island","North","Moderate","Corals","Fixed substrate","None",11,100,NA,NA
"198","Moorea S1",6,"Laminar",0,0,0,73.019,2.76628974097698,25,-17.4772,-149.8511,"Volcanic Island","North","Moderate","Corals","Fixed substrate","None",11,100,NA,NA
"199","Moorea S1",6,"Massive",9.19833333333333,16.0126053972861,2.92348839350752,73.019,2.76628974097698,25,-17.4772,-149.8511,"Volcanic Island","North","Moderate","Corals","Fixed substrate","None",11,100,NA,NA
"200","Moorea S1",6,"Solitary",0,0,0,73.019,2.76628974097698,25,-17.4772,-149.8511,"Volcanic Island","North","Moderate","Corals","Fixed substrate","None",11,100,NA,NA
"201","Moorea S1",60,"Branching",0.666666666666667,2.49400845245551,0.455341562672812,6.219,1.08740261553661,28,-17.4772,-149.8511,"Volcanic Island","North","Moderate","Sediment and CCA","Fixed substrate","CCA",17,11.70978844,1.074,NA
"202","Moorea S1",60,"Encrusting",3.198,3.38684513965431,0.618350493921799,6.219,1.08740261553661,28,-17.4772,-149.8511,"Volcanic Island","North","Moderate","Sediment and CCA","Fixed substrate","CCA",17,11.70978844,1.074,NA
"203","Moorea S1",60,"Laminar",1.199,2.38418257516578,0.435290192543018,6.219,1.08740261553661,28,-17.4772,-149.8511,"Volcanic Island","North","Moderate","Sediment and CCA","Fixed substrate","CCA",17,11.70978844,1.074,NA
"204","Moorea S1",60,"Massive",0.933333333333333,2.35298831764811,0.429594926374001,6.219,1.08740261553661,28,-17.4772,-149.8511,"Volcanic Island","North","Moderate","Sediment and CCA","Fixed substrate","CCA",17,11.70978844,1.074,NA
"205","Moorea S1",60,"Solitary",0.222,0.614679058393554,0.112224528636062,6.219,1.08740261553661,28,-17.4772,-149.8511,"Volcanic Island","North","Moderate","Sediment and CCA","Fixed substrate","CCA",17,11.70978844,1.074,NA
"206","Moorea S1",90,"Branching",0,0,0,3.55433333333333,1.0471572556248,29,-17.4772,-149.8511,"Volcanic Island","North","Steep","CCA","Fixed substrate","CCA",5,3.586731459,2.116,NA
"207","Moorea S1",90,"Encrusting",3.06566666666667,5.41460265892364,0.98856667207331,3.55433333333333,1.0471572556248,29,-17.4772,-149.8511,"Volcanic Island","North","Steep","CCA","Fixed substrate","CCA",5,3.586731459,2.116,NA
"208","Moorea S1",90,"Laminar",0.311,0.905254203201395,0.165276049123257,3.55433333333333,1.0471572556248,29,-17.4772,-149.8511,"Volcanic Island","North","Steep","CCA","Fixed substrate","CCA",5,3.586731459,2.116,NA
"209","Moorea S1",90,"Massive",0.177666666666667,0.973120410500845,0.177666666666667,3.55433333333333,1.0471572556248,29,-17.4772,-149.8511,"Volcanic Island","North","Steep","CCA","Fixed substrate","CCA",5,3.586731459,2.116,NA
"210","Moorea S1",90,"Solitary",0,0,0,3.55433333333333,1.0471572556248,29,-17.4772,-149.8511,"Volcanic Island","North","Steep","CCA","Fixed substrate","CCA",5,3.586731459,2.116,NA
"211","Moorea S2",120,"Branching",0,0,0,0.311,0.165276049123257,36,-17.4773,-149.7596,"Volcanic Island","North-east","Steep","Caves","Fixed substrate","Sponges",2,1.141488958,2.737,25.23703
"212","Moorea S2",120,"Encrusting",0.222333333333333,0.863951161348489,0.157735179884451,0.311,0.165276049123257,36,-17.4773,-149.7596,"Volcanic Island","North-east","Steep","Caves","Fixed substrate","Sponges",2,1.141488958,2.737,25.23703
"213","Moorea S2",120,"Laminar",0.0886666666666667,0.337431815164275,0.0616063389284624,0.311,0.165276049123257,36,-17.4773,-149.7596,"Volcanic Island","North-east","Steep","Caves","Fixed substrate","Sponges",2,1.141488958,2.737,25.23703
"214","Moorea S2",120,"Massive",0,0,0,0.311,0.165276049123257,36,-17.4773,-149.7596,"Volcanic Island","North-east","Steep","Caves","Fixed substrate","Sponges",2,1.141488958,2.737,25.23703
"215","Moorea S2",120,"Solitary",0,0,0,0.311,0.165276049123257,36,-17.4773,-149.7596,"Volcanic Island","North-east","Steep","Caves","Fixed substrate","Sponges",2,1.141488958,2.737,25.23703
"216","Moorea S2",20,"Branching",22.756,13.063970088865,2.38514370274804,38.038,3.14608398803498,32,-17.4773,-149.7596,"Volcanic Island","North-east","Moderate","Corals","Fixed substrate","CCA",22,49.507022,0.611,27.677534
"217","Moorea S2",20,"Encrusting",8.39733333333333,6.35188537491759,1.15969030084317,38.038,3.14608398803498,32,-17.4773,-149.7596,"Volcanic Island","North-east","Moderate","Corals","Fixed substrate","CCA",22,49.507022,0.611,27.677534
"218","Moorea S2",20,"Laminar",0.488666666666667,1.23698669837392,0.225841839344412,38.038,3.14608398803498,32,-17.4773,-149.7596,"Volcanic Island","North-east","Moderate","Corals","Fixed substrate","CCA",22,49.507022,0.611,27.677534
"219","Moorea S2",20,"Massive",4.13033333333333,2.55650419091401,0.466751671240033,38.038,3.14608398803498,32,-17.4773,-149.7596,"Volcanic Island","North-east","Moderate","Corals","Fixed substrate","CCA",22,49.507022,0.611,27.677534
"220","Moorea S2",20,"Solitary",2.26566666666667,3.24925315910503,0.593229750095583,38.038,3.14608398803498,32,-17.4773,-149.7596,"Volcanic Island","North-east","Moderate","Corals","Fixed substrate","CCA",22,49.507022,0.611,27.677534
"221","Moorea S2",40,"Branching",0.755333333333333,1.80933924562176,0.330338639668806,2.84266666666667,0.598597773984465,33,-17.4773,-149.7596,"Volcanic Island","North-east","Moderate","Sand and rubbe","Sediment substrate","CCA",22,23.54375474,0.464,27.677534
"222","Moorea S2",40,"Encrusting",0.443666666666667,0.879860817101923,0.16063987233055,2.84266666666667,0.598597773984465,33,-17.4773,-149.7596,"Volcanic Island","North-east","Moderate","Sand and rubbe","Sediment substrate","CCA",22,23.54375474,0.464,27.677534
"223","Moorea S2",40,"Laminar",0.266666666666667,0.885991878741223,0.16175924591765,2.84266666666667,0.598597773984465,33,-17.4773,-149.7596,"Volcanic Island","North-east","Moderate","Sand and rubbe","Sediment substrate","CCA",22,23.54375474,0.464,27.677534
"224","Moorea S2",40,"Massive",0.932666666666667,1.44976795606634,0.264690204228565,2.84266666666667,0.598597773984465,33,-17.4773,-149.7596,"Volcanic Island","North-east","Moderate","Sand and rubbe","Sediment substrate","CCA",22,23.54375474,0.464,27.677534
"225","Moorea S2",40,"Solitary",0.444333333333333,0.948267688575015,0.173129201195273,2.84266666666667,0.598597773984465,33,-17.4773,-149.7596,"Volcanic Island","North-east","Moderate","Sand and rubbe","Sediment substrate","CCA",22,23.54375474,0.464,27.677534
"226","Moorea S2",6,"Branching",43.733,15.8090079406953,2.88631675363236,58.399,2.44514857927134,31,-17.4773,-149.7596,"Volcanic Island","North-east","Gentle","Corals and substrate","Fixed substrate","None",13,100,0.611,27.733
"227","Moorea S2",6,"Encrusting",8.26633333333333,5.97772732926055,1.09137870028371,58.399,2.44514857927134,31,-17.4773,-149.7596,"Volcanic Island","North-east","Gentle","Corals and substrate","Fixed substrate","None",13,100,0.611,27.733
"228","Moorea S2",6,"Laminar",0,0,0,58.399,2.44514857927134,31,-17.4773,-149.7596,"Volcanic Island","North-east","Gentle","Corals and substrate","Fixed substrate","None",13,100,0.611,27.733
"229","Moorea S2",6,"Massive",6.39966666666667,8.25886586658839,1.50785571151331,58.399,2.44514857927134,31,-17.4773,-149.7596,"Volcanic Island","North-east","Gentle","Corals and substrate","Fixed substrate","None",13,100,0.611,27.733
"230","Moorea S2",6,"Solitary",0,0,0,58.399,2.44514857927134,31,-17.4773,-149.7596,"Volcanic Island","North-east","Gentle","Corals and substrate","Fixed substrate","None",13,100,0.611,27.733
"231","Moorea S2",60,"Branching",2.35533333333333,3.54914631147124,0.647982498226351,15.3273333333333,2.09745970784987,34,-17.4773,-149.7596,"Volcanic Island","North-east","Steep","CCA a bit of sediment","Fixed substrate","CCA",23,12.02491502,0.488,27.622068
"232","Moorea S2",60,"Encrusting",7.819,7.1563067675809,1.30655688167698,15.3273333333333,2.09745970784987,34,-17.4773,-149.7596,"Volcanic Island","North-east","Steep","CCA a bit of sediment","Fixed substrate","CCA",23,12.02491502,0.488,27.622068
"233","Moorea S2",60,"Laminar",0.355333333333333,1.10309512308536,0.20139669399593,15.3273333333333,2.09745970784987,34,-17.4773,-149.7596,"Volcanic Island","North-east","Steep","CCA a bit of sediment","Fixed substrate","CCA",23,12.02491502,0.488,27.622068
